food_id,date_time,meal,name,amount,calories_cals,food_grade,food_grade_keto,food_grade_lowcarb,total_fat_g,saturated_fat_g,trans_fat_g,polyunsaturated_fat_g,monounsaturated_fat_g,cholesterol_mg,sodium_mg,total_carbs_g,dietary_fiber_g,soluble_fiber_g,total_sugars_g,sugar_alcohols_g,added_sugars_g,net_carbs_g,diabetes_carb_count_g,protein_g,alcohol_g,caffeine_mg,vitamin_a_iu,vitamin_c_mg,vitamin_d_iu,vitamin_e_mg,vitamin_k_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_b6_mg,biotin_mcg,folate_mcg,vitamin_b12_mcg,choline_mg,pantothenic_acid_mg,calcium_mg,iron_mg,potassium_mg,phosphorus_mg,magnesium_mg,zinc_mg,chromium_mcg,iodine_mcg,molybdenum_mcg,selenium_mcg,copper_mg,manganese_mg,omega3_mg,omega3_ala_mg,omega3_epa_mg,omega3_dha_mg,omega6_mg,omega6_la_mg,water_g,starch_g,sucrose_g,glucose_g,fructose_g,lactose_g,maltose_g,carotene_beta_mcg,carotene_alpha_mcg
23073785,2022-03-06T14:49:00Z,Lunch,Real mayonnaise by Hellman's,17g,109.2857142862,-1.0154999997032141,NA,NA,12.142857143100002,1.8214285707000002,0,7.285714286200001,3.0357142862,6.0714285707,109.2857142862,0,NA,NA,NA,NA,NA,0,1e-5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-03-06T14:51:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678171,2022-03-06T14:50:00Z,Lunch,Pc oven roasted,99g,118.8,0.8557279999999994,NA,NA,2.475,0.495,0,NA,NA,39.6,722.7,2.9699999999999998,0,NA,1.98,NA,NA,2.9699999999999998,2.97001,20.79,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,0.7128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14185909,2022-03-06T15:00:00Z,Lunch,Master brew pineapple peach kombucha by Kevita,450ml,65.625,-0.20275000000000004,NA,NA,0,0,0,0,0,0,37.5,15,0,NA,15,0,NA,15,15.00001,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5064,2022-03-06T18:51:00Z,Dinner,Chicken breast cooked,150g,247.5,4.711152999999999,NA,NA,5.3549999999999995,1.5150000000000001,NA,1.155,1.8599999999999999,127.5,111,0,0,NA,0,NA,NA,0,1e-5,46.53,0,0,30,0,7.5,0.405,0.44999999999999996,0.10500000000000001,0.171,20.567999999999998,0.8999999999999999,NA,6,0.51,127.94999999999999,1.4475,22.5,1.56,384,342,43.5,1.5,NA,NA,NA,41.400000000000006,0.07350000000000001,0.025500000000000002,60,NA,15,30,NA,NA,97.89000000000001,NA,NA,NA,NA,NA,NA,0,0
20045,2022-03-06T18:51:00Z,Dinner,Rice cooked,20g,26,0.6306539999999999,NA,NA,0.05600000000000001,0.0154,NA,0.0152,0.0176,0,0.2,5.634,0.08000000000000002,NA,0.010000000000000002,NA,NA,5.554,5.63401,0.538,0,0,0,0,0,0.008,0,0.032600000000000004,0.0026,0.2952,0.018600000000000002,NA,11.600000000000001,0,0.42000000000000004,0.07800000000000001,2,0.24,7,8.6,2.4000000000000004,0.098,NA,NA,NA,1.5,0.013800000000000002,0.0944,NA,NA,NA,NA,NA,NA,13.688,NA,NA,NA,NA,NA,NA,0,0
29569989,2022-03-06T19:02:00Z,Dinner,Dill,small,4.4400000444,0.2805539193490619,NA,NA,0.111258741,0.028461539600000002,0,0.0439860144,0.0025874137,0,299.330003034,0.8926573527999999,0.37000000369999997,NA,0.3958741296,NA,NA,0.5226573491,0.8926673527999999,0.18629370869999998,0,0,7.656153923,0.8512587484,0,0.0103496511,6.4012588076,0.0155244748,0.0206993022,0.041398600699999996,0.0129370648,NA,2.9600000295999997,0,1.2574825291,0.07503496400000001,21.0900002146,0.09573426619999999,43.2900004403,5.9200000591999995,2.5900000259,0.036223777,NA,NA,NA,0,0.0103496511,0.0232867122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9536776,2022-03-06T15:20:00Z,Snack,Tapioca pudding by Kozy Shack,70g,70.54263566,0.05807751826695978,NA,NA,1.0852713200000002,0.8139534900000001,0,0,0,5.426356586000001,81.39534883900001,13.565891472,0,NA,10.310077519000002,0,NA,13.565891472,13.565901472,2.170542633,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.263565888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
29547514,2022-03-06T17:11:00Z,Snack,Red grapes,250g,172.5,0.05685324583333333,NA,NA,0.40625,0.140625,0,0.125,0.015625,0,5,45.25,2.25,NA,38.703125,NA,NA,43,45.25001,1.796875,0,0,27.4375,8,0,0.46875,36.5,0.171875,0.171875,0.46875,0.21875,NA,5,0,14,0.125,25,0.90625,477.5,50,17.5,0.171875,NA,NA,NA,0.25,0.3125,0.171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8912293,2022-03-06T17:13:00Z,Snack,Original rice pudding by Kozy Shack,41g,41.317829458,0.3620403093825838,NA,NA,0.794573645,0.47674418700000004,NA,0,0,4.767441861800001,44.49612402980001,7.6279069756,0,NA,4.767441861800001,0,NA,7.6279069756,7.6279169756,1.2713178279,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.782945734400002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
9536776,2022-03-06T05:15:00Z,Snack,Tapioca pudding by Kozy Shack,100g,100.7751938,-0.22131783104720026,NA,NA,1.5503876,1.1627907,0,0,0,7.75193798,116.27906977,19.37984496,0,NA,14.72868217,0,NA,19.37984496,19.37985496,3.10077519,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.51937984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
9040,2022-03-06T19:24:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436032,2022-03-06T19:25:00Z,Snack,Crunchy peanut butter by Kraft,20g,120,0.10160000037184001,NA,NA,10.666666666000001,2,0,0,0,0,73.333333334,5.333333334000001,1.333333334,NA,1.333333334,0,NA,4.000000000000001,5.333343334,4,NA,NA,0,0,0,2.684,0,0,0,2.6666666660000002,0,NA,42.666666666,0,NA,NA,0,0.48,0,0,42.666666666,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-03-07T09:15:00Z,Breakfast,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-03-07T09:15:00Z,Breakfast,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-03-07T10:18:00Z,Breakfast,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-03-07T10:18:00Z,Breakfast,Peanut butter unsweetened by Kraft,15g,90,0.42340000029514985,NA,NA,7.9999999995,1.5,NA,NA,NA,NA,NA,3,1.0000000004999998,NA,1.0000000004999998,NA,NA,1.9999999995000002,3.00001,3,NA,NA,NA,NA,NA,2.013,NA,NA,NA,1.9999999995,NA,NA,40.000000000499995,NA,NA,NA,NA,0.36,NA,NA,40.000000000499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612884,2022-03-07T12:15:00Z,Lunch,Oatmeal raisin walnut bar by Clif Bar,bar,249.9999999976,2.639427332461406,NA,NA,5.999999998800001,0.5000000016,0,3.0000000028000002,1.9999999996,0,139.99999999920001,43.0000000016,3.9999999992,3.0000000028000002,20.999999999200003,NA,15.9999999968,39.0000000024,43.0000100016,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,7.9999999984,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,196.99999999800002,1.9999999996,239.0000000032,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-03-07T12:15:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,275ml,34.37490105628967,4.324024319720268,NA,NA,2.8645750880241394,0,0,0.5729150176048279,1.7187450528144836,0,194.79110598564148,1.1458300352096558,1.1458300352096558,NA,0,NA,0,0,1.1458400352096558,1.1458300352096558,NA,NA,572.9150176048279,NA,229.16600704193115,8.593725264072418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515.6235158443451,0.802081024646759,183.33280563354492,22.916600704193115,17.187450528144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23073785,2022-03-07T12:15:00Z,Lunch,Real mayonnaise by Hellman's,15g,107.0404261125,-0.52386785723665,NA,NA,11.7857142855,0.9642857144999999,NA,NA,NA,NA,90,0.5357142855,NA,NA,0.5357142855,NA,NA,0.5357142855,0.5357242855,0.5357142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942.8571428564999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678171,2022-03-07T12:15:00Z,Lunch,Pc oven roasted,99g,118.8,0.8557279999999994,NA,NA,2.475,0.495,0,NA,NA,39.6,722.7,2.9699999999999998,0,NA,1.98,NA,NA,2.9699999999999998,2.97001,20.79,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,0.7128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-03-07T12:15:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-03-07T19:55:00Z,Dinner,Bananas,"large, about 8"" long",121.01694915600001,1.7683782296840498,NA,NA,0.46101694800000004,0.11525423360000002,0,0.11525423360000002,0,0,1.3830508440000002,31.118644064800005,3.5728813504000003,NA,16.1355932208,NA,NA,27.545762714400006,31.118654064800005,1.4983050912,0,0,14.544444438400001,11.525423727200002,0,0.11525423360000002,0.6915254288,0,0.11525423360000002,0.9220338960000001,0.46101694800000004,NA,27.661016948,0,13.328000000000001,0.46101694800000004,6.800000000000001,0.3457627144,486.3728813504,29.966101701600003,36.8813559352,0.23050848080000003,NA,NA,NA,1.3830508440000002,0.11525423360000002,0.3457627144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-03-07T19:55:00Z,Dinner,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,500ml,62.499897480010986,7.2809614437262224,NA,NA,5.2083247900009155,0,0,1.041664958000183,3.1249948740005493,0,354.16608572006226,2.083329916000366,2.083329916000366,NA,0,NA,0,0,2.0833399160003663,2.083329916000366,NA,NA,1041.664958000183,NA,416.66598320007324,15.624974370002747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937.4984622001648,1.4583309412002563,333.3327865600586,41.666598320007324,31.249948740005493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-03-07T19:55:00Z,Dinner,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-03-07T19:55:00Z,Dinner,Peanut butter unsweetened by Kraft,30g,180,0.13680000059029998,NA,NA,15.999999999,3,NA,NA,NA,NA,NA,6,2.0000000009999996,NA,2.0000000009999996,NA,NA,3.9999999990000004,6.00001,6,NA,NA,NA,NA,NA,4.026,NA,NA,NA,3.999999999,NA,NA,80.00000000099999,NA,NA,NA,NA,0.72,NA,NA,80.00000000099999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671081,2022-03-07T20:08:00Z,Dinner,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9536776,2022-03-07T14:09:00Z,Snack,Tapioca pudding by Kozy Shack,147g,148.13953488599998,-0.6590372116393839,NA,NA,2.279069772,1.709302329,0,0,0,11.3953488306,170.9302325619,28.4883720912,0,NA,21.651162789900003,0,NA,28.4883720912,28.4883820912,4.5581395293,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.9534883648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
30102864,2022-03-07T14:11:00Z,Snack,Milk chocolate nut medley by President's Choice,1/8 cup,135,-1.0333166666666664,NA,NA,8,3.5,0.05,NA,NA,2.5,7.5,14,1,NA,12,NA,NA,13,14.00001,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1.25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10168214,2022-03-07T15:26:00Z,Snack,Homestyle chicken noodle condensed soup by Campbell's,284ml,142,-5.040211111111112,NA,NA,4.733333333333333,1.1833333333333333,0,1.1833333333333333,1.1833333333333333,23.666666666666664,2106.3333333333335,18.933333333333334,0,NA,2.3666666666666667,NA,0,18.933333333333334,18.933343333333333,7.1000000000000005,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.33333333333333,1.1833333333333333,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-03-08T09:10:00Z,Breakfast,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-03-08T09:10:00Z,Breakfast,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-03-08T09:10:00Z,Breakfast,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-03-08T09:10:00Z,Breakfast,Peanut butter unsweetened by Kraft,15g,90,0.42340000029514985,NA,NA,7.9999999995,1.5,NA,NA,NA,NA,NA,3,1.0000000004999998,NA,1.0000000004999998,NA,NA,1.9999999995000002,3.00001,3,NA,NA,NA,NA,NA,2.013,NA,NA,NA,1.9999999995,NA,NA,40.000000000499995,NA,NA,NA,NA,0.36,NA,NA,40.000000000499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6953490,2022-03-08T13:12:00Z,Lunch,Praline peanuts,23g,128.8,0.43174599999999996,NA,NA,7.82,1.1500000000000001,NA,NA,NA,NA,2.3000000000000003,9.66,0.92,NA,6.9,NA,NA,8.74,9.66001,4.6000000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.200000000000001,0.4968000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24979890,2022-03-08T13:12:00Z,Lunch,Baby spinach,2 cup,13.999999997999998,2.7512599989743753,NA,NA,0.19999999799999998,0,0,0,0,0,48,2.200000002,1.399999998,NA,0.19999999799999998,0,NA,0.8000000039999999,2.200010002,1.7999999999999998,NA,NA,5599.999999998,16.8,0,1.2078,289.600000002,0.045,0.10200000000000001,0.400000002,0.12,NA,120,0,NA,0,60,1.7999999999999998,334.00000000200004,19.999999998,48,0.3,NA,NA,NA,0,0.079999998,0.520000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29547245,2022-03-08T13:12:00Z,Lunch,Strawberries,4 medium,15.3599998512,1.7853886972321886,NA,NA,0.1452631584,0.0063157872,0,0.0757894752,0.0221052624,0,0.4799999952,3.6852631248,0.9599999904,0.3347368368,2.3463157679999997,NA,NA,2.7252631344,3.6852731248,0.3221052624,0,0,0.934736832,28.2252628896,0,0.1389473664,1.0547368320000001,0.0126315792,0.0094736832,0.1863157872,0.0221052624,NA,11.5199998896,0,2.7347368176,0.06,7.679999928,0.19578947039999997,73.4399992992,11.5199998896,6.2399999424,0.0663157872,NA,NA,NA,0.19263157919999999,0.0221052624,0.1863157872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694175,2022-03-08T13:14:00Z,Lunch,Deli italian specialties prosciutto di parma- citterio by Wegmans,30g,75,-1.5421428570115006,NA,NA,5.357142858,2.142857142,NA,NA,NA,21.428571429,782.142857142,0,0,NA,0,NA,NA,0,1e-5,8.571428570999998,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.385714287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677029,2022-03-08T13:16:00Z,Lunch,Cheese pc garlic and herb crumbled goat's milk feta by President's Choice,33g,99,-0.7034339999035659,NA,NA,7.6999999989,4.95,0.2200000011,NA,NA,27.4999999989,297,1.0999999989,0,NA,0,NA,NA,1.0999999989,1.1000099989,6.6000000000000005,NA,NA,439.9999999989,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16456681,2022-03-08T13:19:00Z,Lunch,Liquid honey by No Name,20g,60,-0.19200000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,16,NA,NA,17,17.00001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30291088,2022-03-08T17:55:00Z,Dinner,Easy Leash Chicken Tetrazzini by Hello Fresh,serving,609.9999999839999,-3.3327666690883495,NA,NA,22.0000000108,12.9999999843,0.5000000034000001,NA,NA,54.999999992300005,440.00000000780005,83.0000000092,7.9999999850000005,NA,9.9999999986,NA,NA,75.00000002419999,79.0000100167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.00000001340004,4.9999999993,749.9999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29547514,2022-03-08T15:31:00Z,Snack,Red grapes,267g,184.23,0.012439266550000105,NA,NA,0.433875,0.1501875,0,0.1335,0.0166875,0,5.34,48.327000000000005,2.403,NA,41.334937499999995,NA,NA,45.92400000000001,48.32701000000001,1.9190625,0,0,29.30325,8.544,0,0.500625,38.982,0.18356250000000002,0.18356250000000002,0.500625,0.23362499999999997,NA,5.34,0,14.951999999999998,0.1335,26.7,0.9678749999999999,509.96999999999997,53.4,18.689999999999998,0.18356250000000002,NA,NA,NA,0.267,0.33375,0.18356250000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-03-08T15:31:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612884,2022-03-08T15:31:00Z,Snack,Oatmeal raisin walnut bar by Clif Bar,bar,249.9999999976,2.639427332461406,NA,NA,5.999999998800001,0.5000000016,0,3.0000000028000002,1.9999999996,0,139.99999999920001,43.0000000016,3.9999999992,3.0000000028000002,20.999999999200003,NA,15.9999999968,39.0000000024,43.0000100016,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,7.9999999984,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,196.99999999800002,1.9999999996,239.0000000032,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
